property_id,name,keyword,longitude,latitude
5ba9fbf1ee129d0001df1a4e,Aulia 2,kost yearly male telkom sukapura sepeda motor mobil CCTV access_card laundry dapur tempat_jemuran kloset_duduk water_heather shower,107.63080225675401,-6.969659403436021
5ba9ff1aee129d0001df1a4f,Baitul Thalib,kost yearly male telkom sukabirus sepeda motor tempat_jemuran garasi kloset_jongkok,107.62875008860784,-6.979461914523314
5baa01f5ee129d0001df1a50,Kost BJS 102,kost yearly male telkom bojongsoang sepeda motor Garasi kloset_jongkok,107.6351066,-6.9767124
5baa0423ee129d0001df1a51,Gardenia 2 House,kost yearly male telkom sukabirus sepeda motor Dapur Tempat Jemuran kloset_duduk,107.63239521065908,-6.977877823566876
5baa0a65ee129d0001df1a53,Kos 105,kost yearly male female telkom sukapura sepeda motor Dapur ruang_santai km_luar kloset_jongkok,107.63341459999992,-6.971477799999999
5baa0bd8ee129d0001df1a54,Akbar,kost yearly male telkom sukabirus sepeda motor dapur shower kloset_duduk,107.63096003219313,-6.978174596361031
5baa0e06ee129d0001df1a55,Armina,kost yearly male telkom sukapura sepeda motor km_dalam,107.6350914,-6.9719766
5baa0fc5ee129d0001df1a56,Kos Bu Etit,kost yearly male telkom sukabirus sepeda motor km_dalam kloset_jongkok,107.6301984,-6.9795976
5bacc5f8730e9e0001237d75,Kos Bu Hani,kost yearly monthly male telkom sukapura sepeda motor Tempat Jemuran km_dalam kloset_jongkok,107.6346334,-6.971869
5baf18c2730e9e0001237d76,Kos Bu Isah 1,kost yearly monthly female telkom sukapura sepeda motor tempat_jemuran km_dalam kloset_jongkok,107.6337215,-6.9700045
5baf2933730e9e0001237d79,Lewi,kost yearly monthly daily male female telkom sukapura motor sepeda dapur tv kipas kloset_jongkok km_luar,107.633431,-6.970825
5baf2b85730e9e0001237d7a,Mamih,kost yearly male telkom sukapura sepeda motor tempat_jemuran km_dalam kloset_jongkok,107.6356919,-6.967900900000001
5baf2ca5730e9e0001237d7b,Pajajaran,kost yearly male telkom sukabirus sepeda motor tempat_jemuran ruang_tamu kulkas kloset_jongkok kloset_duduk,107.6326918,-6.9773532
5baf3a1b730e9e0001237d7c,Kos Pak Anis,kost yearly male telkom pga km_luar,107.6333158,-6.9746307
5bb0c596730e9e0001237d7f,Kos Pak Egas,kost yearly male telkom sukapura,107.6333561,-6.9713091
5bb0ca0a730e9e0001237d80,Kos Bu Rini,kost yearly male telkom bojongsoang sepeda motor km_luar kloset_jongkok,107.6358655,-6.9735993
5bb0cc3e730e9e0001237d81,Kos Pak Iyay,kost yearly male telkom sukapura km_dalam kloset_jongkok,107.6340618,-6.9717746
5bb0cd55730e9e0001237d82,Lingga Ratu,kost yearly male telkom sukapura sepeda motor garasi km_dalam,107.6346334,-6.971869
5bb0ce96730e9e0001237d83,Narendra Home,kost yearly male telkom sukapura sepeda motor km_luar kloset_duduk,107.6347578,-6.971771599999999
5bb0d818730e9e0001237d85,Pila Yudha 1,kost yearly male telkom sukabirus sepeda motor tempat_jemuran km_dalam kloset_jongkok,107.6333581,-6.977837099999999
5bb0dfe0730e9e0001237d86,Pila Yudha 2,kost yearly male telkom sukabirus sepeda motor tempat_jemuran km_dalam kloset_jongkok,107.63328135422871,-6.977374675384753
5bb0f569730e9e0001237d88,Pondok Aisyah 2,kost yearly mix telkom bojongsoang sepeda motor dapur km_dalam kloset_duduk kloset_jongkok,107.6350776,-6.9758812
5bb0f669730e9e0001237d89,Pondok Alabu,kost yearly monthly male telkom bojongsoang sepeda motor Kamar Mandi Dalam ruang_tamu dapur tempat_jemuran kloset_jongkok km_luar km_dalam,107.6352767,-6.9728493
5bb0f77b730e9e0001237d8a,Pondok Andika 2,kost yearly male telkom bojongsoang sepeda motor - -,107.6352767,-6.9728493
5bb0f85f730e9e0001237d8b,Pondok Ar-Rahmah,kost yearly male muslim telkom bojongsoang sepeda motor dapur ruang_makan kloset_duduk,107.63485863984351,-6.976158600957205
5bb0f9e0730e9e0001237d8c,Pondok Barokah,kost yearly monthly male telkom pga sepeda motor ruang_tamu ruang_santai tempat_jemuran dapur tv cctv laundry kloset_jongkok shower,107.6338428,-6.974025399999999
5bb0fabc730e9e0001237d8d,Pondok Bersama,kost yearly male telkom sukabirus sepeda motor ruang_tamu tv dispenser dapur km_dalam kloset_jongkok,107.6305507,-6.979739299999999
5bb0fbb8730e9e0001237d8e,Pondok Kenanga 1,kost yearly male telkom sukabirus sepeda motor tempat_jemuran kloset_jongkok,107.62924150000003,-6.979761900000001
5bb0fcaa730e9e0001237d8f,Pondok Ku Dearent 2,kost yearly male telkom radio sepeda motor ruang_santai tempat_jemuran km_dalam kloset_jongkok,107.625347,-6.973647799999999
5bb0ffba730e9e0001237d91,Pondok Maya,kost yearly male telkom sukabirus sepeda motor Kulkas dapur kloset_jongkok,107.6311596,-6.978221899999999
5bb10094730e9e0001237d92,Pondok Nur,kontrakan yearly mix telkom sukapura sepeda motor mobil tempat_jemuran kloset_jongkok,107.63588875118882,-6.966370184879266
5bb1015b730e9e0001237d93,Pondok Rajawali,kost yearly male telkom sukabirus sepeda motor mobil garasi km_dalam kloset_jongkok,107.63126,-6.979678
5bb1043b730e9e0001237d94,Puspita RDN,kost yearly male telkom sukabirus sepeda motor tempat_jemuran km_dalam,107.6313152,-6.978941
5bb10512730e9e0001237d95,Raflesia Aby,kost yearly male telkom sukabirus sepeda motor dapur tempat_jemuran kloset_jongkok,107.6333839,-6.9778625
5bb1086f730e9e0001237d96,Tiana 1,kost yearly male telkom sukabirus sepeda motor tempat_jemuran kloset_jongkok,107.6314162,-6.9785571
5bb1094a730e9e0001237d97,Villa Paradewa,kost yearly male telkom pga sepeda motor tempat_jemuran kloset_jongkok,107.6336847,-6.9744483
5bb10a56730e9e0001237d98,Wisma Cempaka,kost yearly male telkom pga sepeda motor tempat_jemuran km_luar kloset_jongkok,107.6333698,-6.974628699999999
5bb10c6a730e9e0001237d99,Wisma Elok,kost yearly male telkom sukapura sepeda motor mobil TV AC Tempat Jemuran km_dalam,107.6256766,-6.9680772
5bb10e90730e9e0001237d9a,Wisma Kartika 4,kost yearly male telkom pga sepeda motor Kasur Lemari Meja Internet Kamar Mandi Dalam Akses Motor kloset_duduk,107.6339944,-6.9743716
5bb10f8e730e9e0001237d9b,Wisma Kos Al-Muhayat,kost yearly male telkom sukabirus sepeda motor mobil tempat_jemuran cctv gazebo garasi mushola taman Kantin kloset_duduk,107.6290075,-6.9833921
5bb110f5730e9e0001237d9c,Wisma Lentera,kost yearly male telkom sukapura sepeda motor tempat_jemuran garasi km_luar,107.63202037189448,-6.9699307167685065
5bb111a4730e9e0001237d9d,Wisma Shafira,kost yearly monthly male telkom pga motor sepeda   kloset_jongkok,107.6330553,-6.974622699999999
5bb113bc730e9e0001237d9e,Arfa 4,kost yearly male telkom sukapura motor sepeda tempat_jemuran kloset_jongkok,107.63518962494169,-6.970667813363595
5bb11615730e9e0001237da0,Aulia 3,kost yearly female telkom sukapura sepeda motor mobil CCTV dapur access_card water_heather kloset_duduk shower km_dalam,107.6306601,-6.9693795
5bb190d281e8a80001c2dbe1,Kos Bu Hamum,kost yearly male telkom bojongsoang motor sepeda ruang_tamu tempat_jemuran mushola km_dalam kloset_duduk,107.6346025,-6.979312699999999
5bb197a481e8a80001c2dbe2,Elfiana House,kost yearly female muslim telkom sukabirus motor ruang_tamu ruang_makan dapur kulkas tempat_jemuran km_luar kloset_jongkok,107.63126332518326,-6.97894764950912
5bb24fcc81e8a80001c2dbe4,Kos Bu Ani,kost yearly monthly female telkom pga sepeda motor tempat_jemuran km_dalam kloset_jongkok,107.6340826,-6.974654300000001
5bb2d15281e8a80001c2dbe5,Kos Bu Eumul,kost yearly female male telkom sukapura sepeda motor tempat_jemuran kloset_jongkok,107.63354555266761,-6.97000485546746
5bb2d50081e8a80001c2dbe6,Kos Bu Irna 1,kost yearly female telkom bojongsoang sepeda motor ruang_tamu ruang_makan km_dalam kloset_duduk,107.6352088,-6.974170099999999
5bb2d65a81e8a80001c2dbe7,Kos Bu Lilis,kost yearly female telkom sukapura sepeda motor - km_dalam,107.6335884,-6.969914
5bb2eb0481e8a80001c2dbe8,Kos Bu Teguh,kost yearly monthly female telkom sukabirus sepeda motor dapur kulkas ruang_tamu km_luar kloset_jongkok,107.6286764,-6.9793228
5bb2fe6b81e8a80001c2dbe9,Kos Bu Tita,kost yearly female telkom bojongsoang motor dapur km_dalam kloset_jongkok,107.6357767,-6.973390699999999
5bb3b50e81e8a80001c2dbed,Kos Pak Agus Bagja,kost yearly female telkom sukapura motor sepeda km_dalam kloset_jongkok,107.635097,-6.970874999999999
5bb3ba7781e8a80001c2dbee,Kos Pak Andang,kost yearly female telkom bojongsoang sepeda km_luar kloset_jongkok,107.6328309,-6.980116499999999
5bb4314c81e8a80001c2dbef,Diora,kost yearly mix telkom sukapura sepeda mobil motor tempat_jemuran km_dalam kloset_jongkok shower,107.6355984,-6.9658661
5bb4328181e8a80001c2dbf0,Jatira 2,kost yearly mix telkom sukapura sepeda mobil motor garasi kloset_jongkok,107.63610022894021,-6.966022222655082
5bb4333f81e8a80001c2dbf1,Pondok Suryani,kost yearly mix telkom pga sepeda motor tempat_jemuran kloset_jongkok,107.6332454,-6.9753069
5bb4343b81e8a80001c2dbf2,Kos Bu Irna 2,kost yearly mix telkom bojongsoang sepeda motor km_dalam kloset_jongkok,107.635578,-6.973128999999999
5bb4364781e8a80001c2dbf4,Pondok In The Kos,kost yearly monthly male telkom pga sepeda motor dapur garasi km_luar kloset_jongkok,107.634026,-6.9744867
5bb4396881e8a80001c2dbf5,Pondok Padillah,kost yearly mix telkom sukapura sepeda mobil motor dapur km_dalam kloset_jongkok,107.63586903569302,-6.96604230423822
5bb43abf81e8a80001c2dbf6,Pondok Ungu,kost yearly mix telkom bojongsoang sepeda motor dapur tempat_jemuran mushola km_dalam kloset_jongkok,107.634041,-6.9800796
5bb43be781e8a80001c2dbf7,Raflesia 2,kost yearly mix telkom sukabirus sepeda mobil motor ruang_santai garasi tempat_jemuran kloset_jongkok,107.6321026,-6.9782728
5bb43dc381e8a80001c2dbf8,Red House,kost yearly monthly mix telkom gba 1 sepeda motor mobil ruang_tamu tempat_jemuran km_dalam kloset_duduk,107.636388,-6.984307
5bb4b1ab81e8a80001c2dbfa,Kos Pak Enan,kost yearly female telkom sukapura motor sepeda tempat_jemuran dapur km_dalam kloset_jongkok,107.634952,-6.9716
5bb4b4c481e8a80001c2dbfc,Kos Pak Hamdan,kost yearly monthly male telkom bojongsoang sepeda motor tempat_jemuran kloset_jongkok,107.635535,-6.97458
5bb4ca6381e8a80001c2dbfe,Kos Pak Tatang,kost yearly male female telkom bojongsoang motor sepeda dapur kloset_jongkok,107.6349565112989,-6.97329125335007
5bb4cc1d81e8a80001c2dbff,Kos La Casa,kost yearly monthly daily female telkom sukabirus motor sepeda dapur garasi km_dalam water_heather kloset_duduk,107.631335,-6.978465
5bb4ceb181e8a80001c2dc00,Pondok Mahkota,kost yearly female telkom bojongsoang motor sepeda tempat_jemuran kloset_duduk,107.6354976,-6.975216
5bb4d00881e8a80001c2dc01,Marina,kost yearly female telkom bojongsoang motor sepeda ruang_tamu dapur garasi km_luar kloset_jongkok,107.6362297,-6.972785699999999
5bb4d1e881e8a80001c2dc02,Mawar,kost yearly monthly female telkom bojongsoang motor sepeda tempat_jemuran dapur kloset_jongkok,107.6350485,-6.9765858
5bb4d2e281e8a80001c2dc03,Mawar Putri,kost yearly female telkom bojongsoang motor sepeda tempat_jemuran dapur kulkas kloset_jongkok,107.6352767,-6.9728493
5bb4d5f081e8a80001c2dc04,Orange House,kost yearly female telkom pbb mobil motor sepeda kulkas tv tempat_jemuran dapur dispenser ruang_tamu km_dalam shower kloset_duduk,107.6384998,-6.9730098
