Event,Device ID,User ID,property_id,Event Name,"Mar 8, 12:00am - Jun 6, 2:13am"
click_booking_button - Total,1717f2ab2cd3-0a1e2a6201a413-5313f6f-100200-1717f2ab2ce173,5bee1d8ab45a1533080d14d5,5baf3d4f730e9e0001237d7e,click_booking_button,2
click_booking_button - Total,1717f7ead8f1b3-007f2f511f8d59-7c22653c-2c880-1717f7ead901f8,5bee1d8ab45a1533080d14d5,5d8b146ba01dc46930759a79,click_booking_button,1
click_booking_button - Total,1717fc6324514a-0f4ce9b2b6e2f3-2f6c3526-3f480-1717fc6324613c,undefined,5ce4be0303594f0001c6014b,click_booking_button,1
click_booking_button - Total,1717fc6324514a-0f4ce9b2b6e2f3-2f6c3526-3f480-1717fc6324613c,undefined,5d595004dd428500014122a5,click_booking_button,4
click_booking_button - Total,1717fd8ba49eb-019f45c3f484ee-42396845-46500-1717fd8ba4a4b,undefined,5ea5295b34737e00019a35c0,click_booking_button,1
click_booking_button - Total,171803e8ba397-0f408fcf189644-50667360-59b90-171803e8ba46c,undefined,5db8d611d6704000014c5324,click_booking_button,2
click_booking_button - Total,17180f4d3446-0914f21c69ac5a-7b054040-46500-17180f4d345115,undefined,5bb4d1e881e8a80001c2dc02,click_booking_button,1
click_booking_button - Total,17180f4d3446-0914f21c69ac5a-7b054040-46500-17180f4d345115,undefined,5bb4d2e281e8a80001c2dc03,click_booking_button,9
click_booking_button - Total,17180f4d3446-0914f21c69ac5a-7b054040-46500-17180f4d345115,undefined,5d735aacbe30f50001fe09e7,click_booking_button,1
click_booking_button - Total,171814b1c893d8-0c024dfb2f7c6c-5313f6f-100200-171814b1c8a4ef,5bfaed099a291d00012035eb,5bb197a481e8a80001c2dbe2,click_booking_button,1
click_booking_button - Total,171814b1c893d8-0c024dfb2f7c6c-5313f6f-100200-171814b1c8a4ef,5bfaed099a291d00012035eb,5d6deafb77fc9f0001f4c6c4,click_booking_button,1
